000008e8,00000002,22389
000008f4,000004bb,22548
0000092c,00000001,22835
000008e8,00000002,23060
00000914,00000002,23444
000008c4,00000002,23876
0000088c,00000004,25324
000008f4,000004bb,25541
00000920,00000008,25813
000008f4,000004bb,26041
00000930,00000002,26050
00000880,00000002,26172
0000088c,00000004,26475
000008fc,00000002,26624
0000092c,00000001,26699
000008d0,00000014,27028
00000894,00000002,27405
00000880,00000002,27603
00000880,00000002,27974
000008c4,00000002,28160
00000934,00000002,28493
000008c4,00000002,28660
000008e8,00000002,28744
000008a4,00000002,29058
000008e8,00000002,29455
000008e0,00000004,29656
000008e0,00000004,29756
00000934,00000002,30044
00000908,00000006,30433
000008c4,00000002,30622
000008a0,0000000c,30729
000008fc,00000002,30768
0000092c,00000001,30792
000008e8,00000002,30806
0000092c,00000001,30812
0000088c,00000004,30819
00000920,00000008,31097
000008a4,00000002,31500
00000930,00000002,31705
0000088c,00000004,31810
00000908,00000006,31864
00000934,00000002,32126
000008a4,00000002,32531
00000874,00000007,32739
00000930,00000002,32836
000008e0,00000004,33129
00000920,00000008,33279
00000880,00000002,33618
00000908,00000006,33795
00000880,00000002,33878
000008a4,00000002,33922
00000920,00000008,34190
00000930,00000002,34587
00000880,00000002,34789
00000894,00000002,35162
000008e0,00000004,35351
000008a0,0000000c,35453
00000894,00000002,35762
00000894,00000002,35922
00000914,00000002,36274
00000920,00000008,37192
000008d4,00000002,37690
000008f4,000004bb,37931
00000880,00000002,38182
000008c4,00000002,38668
00000930,00000002,39151
00000880,00000002,39393
0000088c,00000004,39756
00000894,00000002,39935
00000894,00000002,40026
000008d4,00000002,40072
000008a0,0000000c,40477
0000088c,00000004,40807
000008fc,00000002,41467
000008f4,000004bb,41544
000008a0,0000000c,41588
00000934,00000002,41634
000008d0,00000014,41920
00000908,00000006,42312
000008f4,000004bb,42455
0000092c,00000001,42782
00000920,00000008,43027
00000914,00000002,43380
00000914,00000002,43560
00000908,00000006,43894
000008e8,00000002,44327
000008e0,00000004,44548
00000934,00000002,44656
000008a0,0000000c,44961
0000092c,00000001,45444
00000894,00000002,45890
00000914,00000002,46113
000008c4,00000002,46225
000008f4,000004bb,46308
00000894,00000002,46521
000008e8,00000002,46909
000008bc,00000004,47377
000008e8,00000002,47880
000008a0,0000000c,48143
000008e8,00000002,48260
00000914,00000002,48324
000008f4,0000a57d,48570
00000920,00000008,48602
000008a0,0000000c,49014
00000934,00000002,49480
00000930,00000002,49990
00000908,00000006,50489
0000088c,00000004,50735
00000914,00000002,51097
00000924,00000001,51518
000008d0,00000014,51988
00000894,00000002,52196
00000920,00000008,52555
000008fc,00000002,52726
0000088c,00000004,52817
000008c4,00000002,52860
000008e0,00000004,52885
0000088c,00000004,52897
00000934,00000002,53173
00000934,00000002,53584
000008bc,00000004,53792
00000880,00000002,54165
000008d4,00000002,54353
000008e8,00000002,55126
000008e8,00000002,55346
000008fc,00000002,55728
000008f4,000004bb,55896
000008fc,00000002,56159
000008d4,00000002,56375
000008d4,00000002,56755
000008d0,00000014,57203
00000894,00000002,57640
000008e8,00000002,57868
00000908,00000006,58226
000008e8,00000002,58639
00000934,00000002,58848
000008a4,00000002,58953
0000092c,00000001,59005
000008a4,00000002,59033
00000930,00000002,59047
0000092c,00000001,59325
000008c4,00000002,59466
000008d4,00000002,59808
00000908,00000006,60477
00000930,00000002,60856
000008e8,00000002,61048
000008c4,00000002,61384
000008f4,000004d6,61487
00000920,00000008,61830
00000920,00000008,62290
0000092c,00000001,62785
0000092c,00000001,63276
000008a0,0000000c,63533
000008c4,00000002,63886
000008d4,00000002,64068
000008d4,00000002,64399
00000914,00000002,64565
0000092c,00000001,64887
00000934,00000002,65050
00000880,00000002,65371
000008e8,00000002,65532
000008fc,00000002,65654
00000908,00000006,65679
000008a4,00000002,65686
000008e8,00000002,65692
000008bc,00000004,65969
000008a0,0000000c,66115
000008a4,00000002,66446
00000920,00000008,66623
000008e8,00000002,66703
000008f4,000004bb,66822
000008bc,00000004,67020
000008a0,0000000c,67186
00000914,00000002,67527
000008e8,00000002,67703
000008d0,00000014,68049
000008a0,0000000c,68477
0000088c,00000004,68927
00000894,00000002,69677
000008d4,00000002,69803
000008a0,0000000c,70268
00000880,00000002,70606
000008f4,000004bb,70635
000008c4,00000002,71052
000008f4,000004bb,71315
00000930,00000002,71515
000008e8,00000002,71747
000008c4,00000002,72103
000008a4,00000002,72521
00000894,00000002,72970
000008d0,00000014,73213
00000880,00000002,73308
0000092c,00000001,73364
000008c4,00000002,73394
0000088c,00000004,73411
000008e0,00000004,73419
000008bc,00000004,73695
000008a4,00000002,74103
0000088c,00000004,74582
00000880,00000002,74819
00000880,00000002,74939
000008e0,00000004,75241
00000934,00000002,75629
000008c4,00000002,76096
0000093c,00000001,76329
000008c4,00000002,76687
000008bc,00000004,76868
00000920,00000008,76962
000008fc,00000002,77273
000008fc,00000002,77824
000008d4,00000002,78220
000008f4,000004bb,78641
00000930,00000002,78690
000008f4,000004bb,78721
00000914,00000002,79197
000008d4,00000002,79451
00000920,00000008,79824
000008d4,00000002,80002
00000880,00000002,80334
00000930,00000002,80772
000008c4,00000002,81231
00000924,00000001,81460
000008e0,00000004,81996
00000930,00000002,82323
000008fc,00000002,82488
00000920,00000008,82577
0000092c,00000001,82612
00000930,00000002,82874
000008e0,00000004,83007
00000920,00000008,83077
00000880,00000002,83376
00000908,00000006,83533
00000934,00000002,83606
00000930,00000002,83645
00000930,00000002,83665
00000880,00000002,83947
00000908,00000006,84364
00000880,00000002,84567
000008a4,00000002,84671
000008bc,00000004,84965
00000924,00000001,85813
00000930,00000002,86047
00000920,00000008,86170
00000914,00000002,86223
000008a4,00000002,86253
000008f4,000004bb,86558
00000920,00000008,86690
00000934,00000002,87028
000008fc,00000002,87472
000008f4,000004bb,87749
00000914,00000002,87934
0000092c,00000001,88436
00000930,00000002,88689
000008a4,00000002,89055
000008d4,00000002,89690
000008c4,00000002,90068
000008d0,0000038f,90387
00000920,00000008,90503
000008e8,00000002,90712
00000930,00000002,90820
0000088c,00000004,91116
000008d4,00000002,91501
00000894,00000002,91695
000008bc,00000004,92251
00000930,00000002,92342
000008bc,00000004,92391
000008e0,00000004,92415
00000908,00000006,92701
00000920,00000008,93596
00000920,00000008,93836
000008d0,0000038f,94020
00000920,00000008,94196
000008a4,00000002,94610
00000914,00000002,95060
000008e0,00000004,95808
00000914,00000002,95931
0000092c,00000001,95993
000008e0,00000004,96028
0000092c,00000001,96313
00000908,00000006,96734
000008f4,000004bb,96766
00000894,00000002,97210
00000914,00000002,97722
00000934,00000002,98218
000008d0,00000014,98724
00000894,00000002,99672
000008a0,0000000c,100163
000008a4,00000002,100394
000008f4,000004bb,100399
000008bc,00000004,100517
00000920,00000008,100582
000008c4,00000002,100607
00000894,00000002,100623
00000894,00000002,100903
00000914,00000002,101315
0000088c,00000004,101795
000008fc,00000002,102304
000008d4,00000002,102560
00000924,00000001,102927
000008e0,00000004,103354
0000088c,00000004,103806
000008d4,00000002,104302
0000092c,00000001,104790
00000894,00000002,105036
000008bc,00000004,105161
000008d0,00000014,105510
000008a0,0000000c,105638
000008a0,0000000c,105978
000008d0,0000038f,106130
000008bc,00000004,106412
00000920,00000008,106877
000008c4,00000002,107102
00000894,00000002,107218
00000880,00000002,107516
00000930,00000002,107905
00000908,00000006,108104
00000880,00000002,108487
000008bc,00000004,108634
00000930,00000002,108705
00000920,00000008,108748
00000914,00000002,108761
000008a4,00000002,108771
000008e8,00000002,109048
000008e0,00000004,109189
00000934,00000002,109257
000008f4,000004bb,109407
000008c4,00000002,109564
00000880,00000002,109718
000008e0,00000004,110069
00000854,00000002,110242
0000088c,00000004,110332
0000092c,00000001,110645
00000920,00000008,111050
00000920,00000008,111521
000008e0,00000004,112111
000008d4,00000002,112528
000008f4,000004bb,112960
000008a4,00000002,113115
00000908,00000006,113308
000008d4,00000002,113399
00000924,00000001,113446
00000880,00000002,113711
000008d0,0000047f,113887
00000908,00000006,114119
000008bc,00000004,115100
00000880,00000002,115353
000008d4,00000002,115481
000008d0,0000038f,115498
000008fc,00000002,115785
000008a4,00000002,116177
0000088c,00000004,116647
000008d0,00000014,117169
000008e0,00000004,117646
00000924,00000001,117890
00000880,00000002,118015
00000894,00000002,118317
00000908,00000006,118712
00000930,00000002,118904
000008d4,00000002,119274
00000908,00000006,119703
000008c4,00000002,119912
00000894,00000002,120019
00000924,00000001,120072
000008a0,0000000c,120350
0000092c,00000001,120473
00000924,00000001,120812
000008c4,00000002,120983
00000908,00000006,121312
00000924,00000001,121470
00000930,00000002,121553
000008d4,00000002,122023
000008d0,00000014,122120
000008d0,00000014,122160
00000924,00000001,122401
00000930,00000002,122804
000008f4,000004bb,123075
000008d4,00000002,123514
